Annotation Cluster 1	Enrichment Score: 7.450963061856056
GOTERM_BP_FAT	GO:0051493~regulation of cytoskeleton organization	8	0.9334889148191364	0.2640104665357514	830, 11034, 7114, 858, 857, 23077, 1062, 1906	524	129	12981	1.5363039233090714	1.0	0.9902120770874084	99.56206048798848
GOTERM_BP_FAT	GO:0008277~regulation of G-protein coupled receptor protein signaling pathway	4	0.4667444574095682	0.3272730403866927	29767, 858, 1814, 1906	524	50	12981	1.9818320610687021	1.0	0.99386981879986	99.91089863275619
GOTERM_BP_FAT	GO:0033043~regulation of organelle organization	11	1.2835472578763127	0.33984565312722437	830, 11034, 7114, 4751, 858, 3479, 1814, 857, 23077, 1062, 1906	524	210	12981	1.297628135223555	1.0	0.9939599412730796	99.93621392083685
GOTERM_BP_FAT	GO:0045787~positive regulation of cell cycle	4	0.4667444574095682	0.4047887204111161	3479, 1814, 1062, 1906	524	57	12981	1.7384491763760546	1.0	0.9959945729928641	99.98981567424613
GOTERM_BP_FAT	GO:0051130~positive regulation of cellular component organization	9	1.0501750291715286	0.43363134031411715	11034, 858, 3479, 1814, 196, 857, 1062, 1906, 4747	524	179	12981	1.2455648428504413	1.0	0.9962662755358555	99.995775744052
GOTERM_BP_FAT	GO:0070507~regulation of microtubule cytoskeleton organization	3	0.3500583430571762	0.5090892187841911	858, 857, 1062	524	42	12981	1.7694929116684843	1.0	0.9974153858626881	99.99966456606589
GOTERM_BP_FAT	GO:0032886~regulation of microtubule-based process	3	0.3500583430571762	0.5929505284299514	858, 857, 1062	524	49	12981	1.5167082100015579	1.0	0.9984126439129226	99.99998785873446
GOTERM_BP_FAT	GO:0043623~cellular protein complex assembly	7	0.8168028004667445	0.6348228819207687	1434, 858, 857, 1062, 23165, 4747, 3329	524	161	12981	1.0770826418851642	1.0	0.9987546478985679	99.99999822565698

Annotation Cluster 41	Enrichment Score: 0.7454584080216802
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0009967~positive regulation of signal transduction	19	2.2170361726954493	0.048804954533197206	657, 54602, 56940, 652, 3845, 3479, 2690, 858, 151449, 857, 10755, 7188, 10475, 429, 356, 29767, 1814, 80762, 5966	524	292	12981	1.6119353236432081	1.0	0.9827368662286016	58.78928121601952
GOTERM_BP_FAT	GO:0010647~positive regulation of cell communication	20	2.3337222870478413	0.06874460966921711	657, 54602, 56940, 652, 3845, 3479, 2690, 858, 151449, 857, 25769, 10755, 7188, 10475, 429, 356, 29767, 1814, 80762, 5966	524	326	12981	1.5198098627827472	1.0	0.9804320757293888	71.68585969458788
GOTERM_BP_FAT	GO:0010627~regulation of protein kinase cascade	14	1.633605600933489	0.19369173254293598	5728, 54602, 56940, 3479, 2690, 857, 1906, 7188, 10475, 356, 1814, 5585, 80762, 5966	524	246	12981	1.4098398808415564	1.0	0.9885655544273234	97.79446044343922
GOTERM_BP_FAT	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB cascade	6	0.7001166861143524	0.344663831878124	7188, 10475, 54602, 356, 80762, 5966	524	96	12981	1.5483062977099236	1.0	0.9940631563621241	99.94397741940934
GOTERM_BP_FAT	GO:0010740~positive regulation of protein kinase cascade	9	1.0501750291715286	0.35359407953179145	7188, 10475, 54602, 356, 56940, 2690, 3479, 80762, 5966	524	166	12981	1.3431090775315002	1.0	0.9945918356012082	99.95606677880693
GOTERM_BP_FAT	GO:0043122~regulation of I-kappaB kinase/NF-kappaB cascade	6	0.7001166861143524	0.42514317181724687	7188, 10475, 54602, 356, 80762, 5966	524	106	12981	1.402239665850497	1.0	0.9962737478224128	99.99450195651104

Annotation Cluster 42	Enrichment Score: 0.7427335644934052
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00150:SPEC	4	0.4667444574095682	0.10386738359803542	1832, 91404, 88, 4168	322	31	8735	3.500300540973752	0.9999999999537847	0.966615811692312	75.16479012344497
INTERPRO	IPR018159:Spectrin/alpha-actinin	4	0.4667444574095682	0.12401842307426181	1832, 91404, 88, 4168	636	31	15967	3.239399472509637	1.0	0.9924408104750014	87.76292127624149
UP_SEQ_FEATURE	repeat:Spectrin 1	3	0.3500583430571762	0.28810458681881396	1832, 91404, 88	750	26	18308	2.8166153846153845	1.0	0.9999722444388207	99.70749188002975
UP_SEQ_FEATURE	repeat:Spectrin 2	3	0.3500583430571762	0.28810458681881396	1832, 91404, 88	750	26	18308	2.8166153846153845	1.0	0.9999722444388207	99.70749188002975

Annotation Cluster 43	Enrichment Score: 0.7359757899428605
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0040007~growth	12	1.4002333722287048	0.11458076190024491	147, 4854, 652, 63923, 2628, 3479, 767558, 151449, 654, 136319, 2296, 6414, 337977	524	181	12981	1.6424022605541733	1.0	0.9843426041180866	88.42135883363751
GOTERM_BP_FAT	GO:0042246~tissue regeneration	4	0.4667444574095682	0.1275607808644702	136319, 4854, 2628, 767558, 3479	524	31	12981	3.196503324304359	1.0	0.9829551855172644	91.08693355228354
GOTERM_BP_FAT	GO:0048589~developmental growth	6	0.7001166861143524	0.265462646717325	136319, 4854, 2628, 652, 767558, 3479, 337977	524	86	12981	1.7283419137227054	1.0	0.9899772065929464	99.57711951186727
GOTERM_BP_FAT	GO:0031099~regeneration	5	0.5834305717619603	0.2932679107615488	136319, 4854, 2628, 767558, 3479, 4747	524	68	12981	1.8215368208352043	1.0	0.9917123108532296	99.78654647737777

Annotation Cluster 44	Enrichment Score: 0.7253562176806368
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0051588~regulation of neurotransmitter transport	4	0.4667444574095682	0.08522227024818721	339302, 2918, 6623, 1814	524	26	12981	3.8112155020551968	1.0	0.9774216247280939	79.36319231435995
GOTERM_BP_FAT	GO:0031644~regulation of neurological system process	11	1.2835472578763127	0.08716491058957218	10755, 339302, 1910, 2918, 6623, 5566, 3845, 1814, 25769, 5367, 1906	524	152	12981	1.7927757131378066	1.0	0.9780422234791274	80.12598962808428
GOTERM_BP_FAT	GO:0050804~regulation of synaptic transmission	10	1.1668611435239207	0.09508198626640678	10755, 339302, 2918, 6623, 5566, 3845, 1814, 25769, 5367, 1906	524	135	12981	1.8350296861747244	1.0	0.9803529875394641	82.96814839362389
GOTERM_BP_FAT	GO:0044057~regulation of system process	18	2.100350058343057	0.11050142438510965	1910, 10242, 147, 2918, 6623, 5566, 3845, 384, 857, 25769, 6870, 5367, 1906, 10755, 339302, 3778, 6671, 1814	524	305	12981	1.4620072581654362	1.0	0.9826320792841231	87.43896701804239
GOTERM_BP_FAT	GO:0051969~regulation of transmission of nerve impulse	10	1.1668611435239207	0.13529032864711765	10755, 339302, 2918, 6623, 5566, 3845, 1814, 25769, 5367, 1906	524	146	12981	1.6967740248875878	1.0	0.9841849822140906	92.38701839469938
GOTERM_BP_FAT	GO:0046928~regulation of neurotransmitter secretion	3	0.3500583430571762	0.20657967257124035	339302, 2918, 6623	524	21	12981	3.5389858233369687	1.0	0.9883188360235917	98.34217914331545
GOTERM_BP_FAT	GO:0060341~regulation of cellular localization	12	1.4002333722287048	0.4043615509553654	339302, 657, 2918, 6623, 5566, 652, 1814, 1062, 2746, 5122, 1906, 6934	524	246	12981	1.2084341835784769	1.0	0.9960544119837764	99.98968540270492
GOTERM_BP_FAT	GO:0048167~regulation of synaptic plasticity	4	0.4667444574095682	0.47951058573768973	10755, 3845, 25769, 5367	524	64	12981	1.5483062977099236	1.0	0.9969282201487671	99.99905425358372
GOTERM_BP_FAT	GO:0051046~regulation of secretion	8	0.9334889148191364	0.700665512424546	339302, 2918, 6623, 1814, 2746, 5122, 1906, 6934	524	200	12981	0.9909160305343511	1.0	0.9992521752019077	99.9999999476082

Annotation Cluster 45	Enrichment Score: 0.7150072603153566
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
COG_ONTOLOGY	Amino acid transport and metabolism	6	0.7001166861143524	0.03599803899380175	4012, 2572, 2628, 51752, 2746, 64167	74	49	1918	3.173745173745174	0.5696794371775453	0.3440117662469435	25.21822336476105
INTERPRO	IPR001930:Peptidase M1, membrane alanine aminopeptidase	3	0.3500583430571762	0.08006600159583573	4012, 51752, 64167	636	12	15967	6.276336477987421	1.0	0.9835117973241565	73.39296865171156
INTERPRO	IPR014782:Peptidase M1, membrane alanine aminopeptidase, N-terminal	3	0.3500583430571762	0.09220804400312696	4012, 51752, 64167	636	13	15967	5.793541364296082	1.0	0.9844524620607552	78.4498902767876
UP_SEQ_FEATURE	metal ion-binding site:Zinc; catalytic	9	1.0501750291715286	0.1273367826116626	4012, 8728, 766, 27299, 10863, 51752, 6652, 170691, 64167	750	122	18308	1.8007868852459017	1.0	0.999433578809797	90.3528682883137
INTERPRO	IPR006025:Peptidase M, neutral zinc metallopeptidases, zinc-binding site	7	0.8168028004667445	0.1829233377118687	4012, 8728, 27299, 10863, 51752, 170691, 64167	636	96	15967	1.8305981394129978	1.0	0.9958796543330695	95.94452419079853
SP_PIR_KEYWORDS	Aminopeptidase	3	0.3500583430571762	0.2887212125656117	4012, 51752, 64167	753	26	18353	2.812289304321177	1.0	0.9766075508006076	99.24414418898441
GOTERM_MF_FAT	GO:0004177~aminopeptidase activity	3	0.3500583430571762	0.34456440987811054	4012, 51752, 64167	505	30	12441	2.4635643564356435	1.0	0.9941632307748361	99.82767517502644
SP_PIR_KEYWORDS	metalloprotease	8	0.9334889148191364	0.41769842963881076	4012, 8728, 27299, 340351, 10863, 51752, 170691, 64167	753	150	18353	1.2999026117751216	1.0	0.977652526868783	99.95709388100234
GOTERM_MF_FAT	GO:0008237~metallopeptidase activity	9	1.0501750291715286	0.4520357106283288	4012, 8756, 8728, 27299, 340351, 10863, 51752, 170691, 64167	505	181	12441	1.2249767518188281	1.0	0.9952623284417166	99.98839185533332
GOTERM_MF_FAT	GO:0008238~exopeptidase activity	4	0.4667444574095682	0.6087288932729926	4012, 340351, 51752, 64167	505	77	12441	1.2797736916548799	1.0	0.9968583021763516	99.99992732326679

Annotation Cluster 46	Enrichment Score: 0.703693642079813
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0006690~icosanoid metabolic process	5	0.5834305717619603	0.11992017759973206	11283, 5740, 4051, 8529, 1906	524	47	12981	2.635414974825402	1.0	0.9841605178863237	89.59797341822683
GOTERM_BP_FAT	GO:0033559~unsaturated fatty acid metabolic process	5	0.5834305717619603	0.14886717944053468	11283, 5740, 4051, 8529, 1906	524	51	12981	2.4287157611136054	1.0	0.986015602456263	94.24839883599262
GOTERM_BP_FAT	GO:0006693~prostaglandin metabolic process	3	0.3500583430571762	0.17699129222267	11283, 5740, 1906	524	19	12981	3.911510646846123	1.0	0.98672634253144	96.82859557569688
GOTERM_BP_FAT	GO:0006692~prostanoid metabolic process	3	0.3500583430571762	0.17699129222267	11283, 5740, 1906	524	19	12981	3.911510646846123	1.0	0.98672634253144	96.82859557569688
GOTERM_BP_FAT	GO:0006631~fatty acid metabolic process	9	1.0501750291715286	0.5419219805108151	11283, 56898, 5562, 2690, 5740, 4051, 54898, 8529, 1906	524	197	12981	1.1317568876661372	1.0	0.9978883765604994	99.99990160118062

Annotation Cluster 47	Enrichment Score: 0.6780720722418576
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0032479~regulation of type I interferon production	4	0.4667444574095682	0.020606662153757744	11128, 51284, 51311, 3329	524	15	12981	6.6061068702290076	1.0	0.9889406618138653	30.85017327157128
GOTERM_BP_FAT	GO:0032649~regulation of interferon-gamma production	5	0.5834305717619603	0.03112708223778889	3593, 51284, 51311, 9466, 3329	524	30	12981	4.1288167938931295	1.0	0.9867072921446558	42.89235174816351
GOTERM_BP_FAT	GO:0032647~regulation of interferon-alpha production	3	0.3500583430571762	0.03860769243795392	51284, 51311, 3329	524	8	12981	9.289837786259541	1.0	0.9882509434394444	50.21975568206594
GOTERM_BP_FAT	GO:0032729~positive regulation of interferon-gamma production	3	0.3500583430571762	0.07004845263188222	3593, 9466, 3329	524	11	12981	6.756245662734212	1.0	0.9803107556512525	72.38003032324565
GOTERM_BP_FAT	GO:0045078~positive regulation of interferon-gamma biosynthetic process	3	0.3500583430571762	0.07004845263188222	3593, 51284, 51311	524	11	12981	6.756245662734212	1.0	0.9803107556512525	72.38003032324565
GOTERM_BP_FAT	GO:0032648~regulation of interferon-beta production	3	0.3500583430571762	0.09426575149775988	11128, 51284, 51311	524	13	12981	5.716823253082795	1.0	0.9808275459345425	82.69391131100845
GOTERM_BP_FAT	GO:0045072~regulation of interferon-gamma biosynthetic process	3	0.3500583430571762	0.09426575149775988	3593, 51284, 51311	524	13	12981	5.716823253082795	1.0	0.9808275459345425	82.69391131100845
UP_SEQ_FEATURE	glycosylation site:C-linked (Man)	3	0.3500583430571762	0.10996295332532624	729, 3593, 730	750	14	18308	5.230857142857143	1.0	0.9990654180426102	86.46716269137991
GOTERM_BP_FAT	GO:0001817~regulation of cytokine production	12	1.4002333722287048	0.11458076190024491	3662, 3593, 201633, 11128, 51284, 4790, 80762, 604, 51311, 9466, 5966, 3329	524	181	12981	1.6424022605541733	1.0	0.9843426041180866	88.42135883363751
GOTERM_BP_FAT	GO:0042108~positive regulation of cytokine biosynthetic process	5	0.5834305717619603	0.1269126923165203	3662, 3593, 51284, 51311, 5966	524	48	12981	2.580510496183206	1.0	0.9833749013828308	90.9688998450332
GOTERM_BP_FAT	GO:0045088~regulation of innate immune response	5	0.5834305717619603	0.156490477053	3593, 51284, 51752, 51311, 3329	524	52	12981	2.382009688784498	1.0	0.9874022435429772	95.09585015589136
GOTERM_BP_FAT	GO:0002706~regulation of lymphocyte mediated immunity	5	0.5834305717619603	0.17215650411385539	3593, 80762, 604, 9466, 3329	524	54	12981	2.2937871077184053	1.0	0.9874640444503998	96.48180926431003
GOTERM_BP_FAT	GO:0051604~protein maturation	8	0.9334889148191364	0.19841481922074233	729, 5126, 90701, 10699, 730, 5122, 5648, 3329	524	118	12981	1.679518695820934	1.0	0.986658234731379	98.01247749919294
GOTERM_BP_FAT	GO:0002703~regulation of leukocyte mediated immunity	5	0.5834305717619603	0.23069668811156743	3593, 80762, 604, 9466, 3329	524	61	12981	2.0305656363408833	1.0	0.9876314568440295	99.04052556063422
GOTERM_BP_FAT	GO:0045089~positive regulation of innate immune response	4	0.4667444574095682	0.26066544230472233	3593, 51284, 51311, 3329	524	44	12981	2.2520818875780706	1.0	0.9905966789524734	99.52542517736013
KEGG_PATHWAY	hsa04620:Toll-like receptor signaling pathway	6	0.7001166861143524	0.26791271957991913	5290, 3593, 10000, 51284, 4790, 51311	199	87	4949	1.715127360942644	1.0	0.8984232492884814	97.62701572859832
GOTERM_BP_FAT	GO:0001819~positive regulation of cytokine production	6	0.7001166861143524	0.29675165614836874	3593, 201633, 11128, 51284, 9466, 3329	524	90	12981	1.6515267175572519	1.0	0.9920572758073106	99.80443920505763
GOTERM_BP_FAT	GO:0045087~innate immune response	8	0.9334889148191364	0.3215284149956308	729, 114770, 2643, 11128, 51284, 730, 51311, 5648	524	138	12981	1.436110189180219	1.0	0.993329472263679	99.89641213253105
GOTERM_BP_FAT	GO:0050778~positive regulation of immune response	8	0.9334889148191364	0.33461131610907413	729, 3593, 51284, 730, 51311, 5648, 9466, 3329	524	140	12981	1.4155943293347872	1.0	0.9941060475025344	99.92663438050633
GOTERM_BP_FAT	GO:0042035~regulation of cytokine biosynthetic process	5	0.5834305717619603	0.34845144295423713	3662, 3593, 51284, 51311, 5966	524	74	12981	1.6738446461728904	1.0	0.9943308802961116	99.94944499579492
GOTERM_BP_FAT	GO:0016064~immunoglobulin mediated immune response	4	0.4667444574095682	0.3717701909220982	729, 730, 51311, 3329	524	54	12981	1.8350296861747242	1.0	0.99542555854026	99.97349419807534
GOTERM_BP_FAT	GO:0002250~adaptive immune response	5	0.5834305717619603	0.3761616669747348	729, 3593, 730, 51311, 3329	524	77	12981	1.608629919698622	1.0	0.9953580801703545	99.97659182519105
GOTERM_BP_FAT	GO:0002460~adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	5	0.5834305717619603	0.3761616669747348	729, 3593, 730, 51311, 3329	524	77	12981	1.608629919698622	1.0	0.9953580801703545	99.97659182519105
GOTERM_BP_FAT	GO:0002697~regulation of immune effector process	6	0.7001166861143524	0.3769023089416603	3593, 80762, 604, 5648, 9466, 3329	524	100	12981	1.4863740458015267	1.0	0.9953114539544065	99.97707933204128
GOTERM_BP_FAT	GO:0019724~B cell mediated immunity	4	0.4667444574095682	0.3938317070853562	729, 730, 51311, 3329	524	56	12981	1.769492911668484	1.0	0.9959400061666888	99.98593030966563
GOTERM_BP_FAT	GO:0002684~positive regulation of immune system process	11	1.2835472578763127	0.465300227715139	26258, 729, 3593, 51284, 3566, 604, 730, 51311, 5648, 9466, 3329	524	233	12981	1.1695360875405432	1.0	0.9965953272337178	99.99847585750608
GOTERM_BP_FAT	GO:0002253~activation of immune response	5	0.5834305717619603	0.49347309149940544	729, 51284, 730, 5648, 3329	524	90	12981	1.3762722646310435	1.0	0.997110947391155	99.99941581244718
GOTERM_BP_FAT	GO:0002449~lymphocyte mediated immunity	4	0.4667444574095682	0.5398771506024018	729, 730, 51311, 3329	524	70	12981	1.4155943293347872	1.0	0.9978533093217146	99.99989352197007
GOTERM_BP_FAT	GO:0031349~positive regulation of defense response	4	0.4667444574095682	0.5495436144947007	3593, 51284, 51311, 3329	524	71	12981	1.3956563810342972	1.0	0.9979295380065498	99.99992690392978
GOTERM_BP_FAT	GO:0048584~positive regulation of response to stimulus	10	1.1668611435239207	0.573082990763265	729, 3593, 56940, 51284, 730, 51311, 5367, 5648, 9466, 3329	524	228	12981	1.0865307352350342	1.0	0.9982202931375505	99.99997175562405
GOTERM_BP_FAT	GO:0002252~immune effector process	6	0.7001166861143524	0.5985701954389386	729, 51284, 730, 51311, 5648, 3329	524	129	12981	1.1522279424818036	1.0	0.9985106525088487	99.99999050929735
GOTERM_BP_FAT	GO:0002443~leukocyte mediated immunity	4	0.4667444574095682	0.6636163497919967	729, 730, 51311, 3329	524	84	12981	1.1796619411123228	1.0	0.9989735298135823	99.99999958589657

Annotation Cluster 48	Enrichment Score: 0.655852415216992
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0002828~regulation of T-helper 2 type immune response	4	0.4667444574095682	0.00631223289123266	3566, 80762, 604, 9466	524	10	12981	9.909160305343512	0.999999927413954	0.9958285755756792	10.61219633469227
GOTERM_BP_FAT	GO:0002829~negative regulation of T-helper 2 type immune response	3	0.3500583430571762	0.009209155609162594	80762, 604, 9466	524	4	12981	18.579675572519083	0.9999999999629121	0.9817384039256967	15.118252480782768
GOTERM_BP_FAT	GO:0032649~regulation of interferon-gamma production	5	0.5834305717619603	0.03112708223778889	3593, 51284, 51311, 9466, 3329	524	30	12981	4.1288167938931295	1.0	0.9867072921446558	42.89235174816351
GOTERM_BP_FAT	GO:0032729~positive regulation of interferon-gamma production	3	0.3500583430571762	0.07004845263188222	3593, 9466, 3329	524	11	12981	6.756245662734212	1.0	0.9803107556512525	72.38003032324565
GOTERM_BP_FAT	GO:0002823~negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	3	0.3500583430571762	0.07004845263188222	80762, 604, 9466	524	11	12981	6.756245662734212	1.0	0.9803107556512525	72.38003032324565
GOTERM_BP_FAT	GO:0002820~negative regulation of adaptive immune response	3	0.3500583430571762	0.07004845263188222	80762, 604, 9466	524	11	12981	6.756245662734212	1.0	0.9803107556512525	72.38003032324565
GOTERM_BP_FAT	GO:0050777~negative regulation of immune response	4	0.4667444574095682	0.0776104925936519	80762, 604, 5648, 9466	524	25	12981	3.9636641221374043	1.0	0.9779221128178996	76.09985107910197
GOTERM_BP_FAT	GO:0050868~negative regulation of T cell activation	5	0.5834305717619603	0.08177925073844444	55824, 201633, 3566, 80762, 604	524	41	12981	3.0210854589461924	1.0	0.9780434848937418	77.94294435514281
GOTERM_BP_FAT	GO:0045191~regulation of isotype switching	3	0.3500583430571762	0.09426575149775988	80762, 604, 9466	524	13	12981	5.716823253082795	1.0	0.9808275459345425	82.69391131100845
GOTERM_BP_FAT	GO:0002683~negative regulation of immune system process	7	0.8168028004667445	0.10787013019818263	55824, 201633, 3566, 80762, 604, 5648, 9466	524	81	12981	2.140867967203845	1.0	0.9827360149317209	86.76412479143636
GOTERM_BP_FAT	GO:0001817~regulation of cytokine production	12	1.4002333722287048	0.11458076190024491	3662, 3593, 201633, 11128, 51284, 4790, 80762, 604, 51311, 9466, 5966, 3329	524	181	12981	1.6424022605541733	1.0	0.9843426041180866	88.42135883363751
GOTERM_BP_FAT	GO:0051249~regulation of lymphocyte activation	10	1.1668611435239207	0.13529032864711765	3662, 55824, 26258, 3593, 201633, 3566, 80762, 604, 9466, 3329	524	146	12981	1.6967740248875878	1.0	0.9841849822140906	92.38701839469938
GOTERM_BP_FAT	GO:0051250~negative regulation of lymphocyte activation	5	0.5834305717619603	0.156490477053	55824, 201633, 3566, 80762, 604	524	52	12981	2.382009688784498	1.0	0.9874022435429772	95.09585015589136
GOTERM_BP_FAT	GO:0002706~regulation of lymphocyte mediated immunity	5	0.5834305717619603	0.17215650411385539	3593, 80762, 604, 9466, 3329	524	54	12981	2.2937871077184053	1.0	0.9874640444503998	96.48180926431003
GOTERM_BP_FAT	GO:0002695~negative regulation of leukocyte activation	5	0.5834305717619603	0.1801861410828522	55824, 201633, 3566, 80762, 604	524	55	12981	2.252081887578071	1.0	0.9873603331559836	97.0397720889257
GOTERM_BP_FAT	GO:0002822~regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	5	0.5834305717619603	0.1801861410828522	3566, 80762, 604, 9466, 3329	524	55	12981	2.252081887578071	1.0	0.9873603331559836	97.0397720889257
GOTERM_BP_FAT	GO:0050863~regulation of T cell activation	8	0.9334889148191364	0.1872384425591351	3662, 55824, 3593, 201633, 3566, 80762, 604, 3329	524	116	12981	1.7084759147143984	1.0	0.9878623671801964	97.45990154961362
GOTERM_BP_FAT	GO:0002819~regulation of adaptive immune response	5	0.5834305717619603	0.18833802313673165	3566, 80762, 604, 9466, 3329	524	56	12981	2.2118661395856054	1.0	0.9877735324312203	97.52010087800734
GOTERM_BP_FAT	GO:0001818~negative regulation of cytokine production	4	0.4667444574095682	0.1962682030423124	201633, 4790, 80762, 604	524	38	12981	2.607673764564082	1.0	0.9885083537437243	97.91603991850155
GOTERM_BP_FAT	GO:0050866~negative regulation of cell activation	5	0.5834305717619603	0.21346020559196624	55824, 201633, 3566, 80762, 604	524	59	12981	2.099398369776168	1.0	0.9883489828044262	98.57923491423422
GOTERM_BP_FAT	GO:0002694~regulation of leukocyte activation	10	1.1668611435239207	0.21669909112695313	3662, 55824, 26258, 3593, 201633, 3566, 80762, 604, 9466, 3329	524	164	12981	1.5105427294730962	1.0	0.987760352190829	98.67939530150947
GOTERM_BP_FAT	GO:0002703~regulation of leukocyte mediated immunity	5	0.5834305717619603	0.23069668811156743	3593, 80762, 604, 9466, 3329	524	61	12981	2.0305656363408833	1.0	0.9876314568440295	99.04052556063422
GOTERM_BP_FAT	GO:0002712~regulation of B cell mediated immunity	3	0.3500583430571762	0.2517539397955992	80762, 604, 9466	524	24	12981	3.096612595419847	1.0	0.9895696430698158	99.4131974666618
GOTERM_BP_FAT	GO:0002889~regulation of immunoglobulin mediated immune response	3	0.3500583430571762	0.2517539397955992	80762, 604, 9466	524	24	12981	3.096612595419847	1.0	0.9895696430698158	99.4131974666618
GOTERM_BP_FAT	GO:0050865~regulation of cell activation	10	1.1668611435239207	0.26327458175936	3662, 55824, 26258, 3593, 201633, 3566, 80762, 604, 9466, 3329	524	173	12981	1.4319595816970394	1.0	0.9903277144461159	99.5542376072454
GOTERM_BP_FAT	GO:0000018~regulation of DNA recombination	3	0.3500583430571762	0.2668968482525632	80762, 604, 9466	524	25	12981	2.9727480916030533	1.0	0.9897391100984642	99.59151154483153
GOTERM_BP_FAT	GO:0002637~regulation of immunoglobulin production	3	0.3500583430571762	0.28203639641711586	80762, 604, 9466	524	26	12981	2.8584116265413977	1.0	0.9911389947494272	99.71775904468224
GOTERM_BP_FAT	GO:0001819~positive regulation of cytokine production	6	0.7001166861143524	0.29675165614836874	3593, 201633, 11128, 51284, 9466, 3329	524	90	12981	1.6515267175572519	1.0	0.9920572758073106	99.80443920505763
GOTERM_BP_FAT	GO:0050778~positive regulation of immune response	8	0.9334889148191364	0.33461131610907413	729, 3593, 51284, 730, 51311, 5648, 9466, 3329	524	140	12981	1.4155943293347872	1.0	0.9941060475025344	99.92663438050633
GOTERM_BP_FAT	GO:0002697~regulation of immune effector process	6	0.7001166861143524	0.3769023089416603	3593, 80762, 604, 5648, 9466, 3329	524	100	12981	1.4863740458015267	1.0	0.9953114539544065	99.97707933204128
GOTERM_BP_FAT	GO:0045619~regulation of lymphocyte differentiation	4	0.4667444574095682	0.4479688543819254	3662, 3566, 80762, 604	524	61	12981	1.6244525090727067	1.0	0.9965543587103587	99.99731796552867
GOTERM_BP_FAT	GO:0002684~positive regulation of immune system process	11	1.2835472578763127	0.465300227715139	26258, 729, 3593, 51284, 3566, 604, 730, 51311, 5648, 9466, 3329	524	233	12981	1.1695360875405432	1.0	0.9965953272337178	99.99847585750608
GOTERM_BP_FAT	GO:0002700~regulation of production of molecular mediator of immune response	3	0.3500583430571762	0.4831372870657702	80762, 604, 9466	524	40	12981	1.8579675572519085	1.0	0.9969959871600547	99.99916444576844
GOTERM_BP_FAT	GO:0051251~positive regulation of lymphocyte activation	5	0.5834305717619603	0.5527716120344128	26258, 3593, 3566, 604, 3329	524	97	12981	1.2769536475958134	1.0	0.9980050900766791	99.99993564857407
GOTERM_BP_FAT	GO:0048585~negative regulation of response to stimulus	5	0.5834305717619603	0.5770357434535193	1814, 80762, 604, 5648, 9466	524	100	12981	1.2386450381679388	1.0	0.9982775855123219	99.99997604696689
GOTERM_BP_FAT	GO:0050864~regulation of B cell activation	3	0.3500583430571762	0.5929505284299514	80762, 604, 9466	524	49	12981	1.5167082100015579	1.0	0.9984126439129226	99.99998785873446
GOTERM_BP_FAT	GO:0002696~positive regulation of leukocyte activation	5	0.5834305717619603	0.6232347844422554	26258, 3593, 3566, 604, 3329	524	106	12981	1.168533054875414	1.0	0.9987073066013011	99.99999691394683
GOTERM_BP_FAT	GO:0051052~regulation of DNA metabolic process	5	0.5834305717619603	0.6592089637596092	346673, 3479, 80762, 604, 9466	524	111	12981	1.115896430781927	1.0	0.9989038957002828	99.999999478486
GOTERM_BP_FAT	GO:0050867~positive regulation of cell activation	5	0.5834305717619603	0.6592089637596092	26258, 3593, 3566, 604, 3329	524	111	12981	1.115896430781927	1.0	0.9989038957002828	99.999999478486
GOTERM_BP_FAT	GO:0032101~regulation of response to external stimulus	6	0.7001166861143524	0.7635293018621128	1814, 857, 80762, 604, 5648, 1906	524	157	12981	0.9467350610200806	1.0	0.9996918054439597	99.99999999919565
