Annotation Cluster 1	Enrichment Score: 8.915412214322282
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	metal ion-binding site:Iron (heme proximal ligand)	5	1.3623978201634876	1.1399564872798386E-4	3048, 3047, 3043, 3045, 3046	326	15	18308	18.719836400817996	0.11846129877447842	0.005467017442237876	0.18226610186532488
GOTERM_MF_FAT	GO:0019825~oxygen binding	7	1.9073569482288828	1.2866534310583205E-4	3048, 3047, 1592, 213, 3043, 3045, 3046	231	43	12441	8.767441860465116	0.04342147693886611	0.011036743109463454	0.17545362037216794
GOTERM_BP_FAT	GO:0015669~gas transport	5	1.3623978201634876	3.1242133118453033E-4	3048, 3047, 3043, 3045, 3046	247	18	12981	14.598515519568151	0.3392207192947121	0.04499362966389764	0.5101299306742413
SP_PIR_KEYWORDS	erythrocyte	5	1.3623978201634876	3.7373917439518535E-4	3048, 3047, 3043, 3045, 3046	326	20	18353	14.074386503067483	0.10675138067042678	0.010210274668396191	0.4987798657702269
GOTERM_MF_FAT	GO:0046906~tetrapyrrole binding	10	2.7247956403269753	5.452995545993781E-4	3048, 3047, 1592, 6392, 51167, 340665, 8029, 3043, 3045, 3046	231	126	12441	4.27437641723356	0.17153414677498124	0.023247960759640418	0.7416384136357035
SP_PIR_KEYWORDS	heme	9	2.452316076294278	0.0012019614104439996	3048, 3047, 1592, 6392, 51167, 340665, 3043, 3045, 3046	326	118	18353	4.293880628054487	0.3045600918696637	0.02755259040175162	1.595906309951567
GOTERM_MF_FAT	GO:0020037~heme binding	9	2.452316076294278	0.0015445952195939831	3048, 3047, 1592, 6392, 51167, 340665, 3043, 3045, 3046	231	118	12441	4.10774818401937	0.41333265367813365	0.05193264731195324	2.0875239147284397
SP_PIR_KEYWORDS	homotetramer	5	1.3623978201634876	0.0018391157671457724	3048, 3047, 5473, 5196, 3043	326	30	18353	9.382924335378323	0.4264581219011563	0.036383246029527805	2.43230036555917
SP_PIR_KEYWORDS	heterotetramer	5	1.3623978201634876	0.0032784453479656195	3048, 3047, 3043, 3045, 3046	326	35	18353	8.04250657318142	0.6290607698220961	0.06010049063688616	4.297557749075242
SP_PIR_KEYWORDS	iron	12	3.2697547683923704	0.01045102758947517	55693, 3048, 3047, 1592, 6392, 51167, 340665, 83875, 53940, 3043, 3045, 3046	326	276	18353	2.4477193918378237	0.9581146423365536	0.16160650198844806	13.110627457825508
SP_PIR_KEYWORDS	chromoprotein	5	1.3623978201634876	0.02049244681880686	3048, 3047, 3043, 3045, 3046	326	59	18353	4.770978475616097	0.9980753473523296	0.25752224623540965	24.191981217480595
GOTERM_MF_FAT	GO:0005506~iron ion binding	12	3.2697547683923704	0.02185213970761571	55693, 3048, 3047, 1592, 6392, 51167, 340665, 83875, 53940, 3043, 3045, 3046	231	296	12441	2.1833976833976836	0.9995107220004159	0.47017842336694393	26.031766923147813
SP_PIR_KEYWORDS	metalloprotein	6	1.6348773841961852	0.06410195107755572	3048, 3047, 762, 3043, 3045, 3046	326	121	18353	2.7916138518480964	0.9999999979534627	0.5105827489806923	58.777261271023676
GOTERM_CC_FAT	GO:0044445~cytosolic part	5	1.3623978201634876	0.2730406238593736	3048, 3047, 3043, 3045, 3046	220	148	12245	1.880374692874693	1.0	0.9882824754046322	98.41600357648704

Annotation Cluster 4	Enrichment Score: 2.4823760126519847
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR001703:Alpha-fetoprotein	3	0.8174386920980926	9.544434005650858E-4	174, 213, 173	288	3	15967	55.440972222222214	0.36221721109576455	0.031614993137862424	1.35428454783999
SMART	SM00103:ALBUMIN	3	0.8174386920980926	0.0017410600612062595	174, 213, 173	152	4	8735	43.10032894736842	0.1729920277073269	0.046375447655933155	1.946301048011323
UP_SEQ_FEATURE	domain:Albumin 3	3	0.8174386920980926	0.0018409892141863732	174, 213, 173	326	4	18308	42.11963190184049	0.8697123557589446	0.06567757121531959	2.9057138962997775
UP_SEQ_FEATURE	domain:Albumin 2	3	0.8174386920980926	0.0018409892141863732	174, 213, 173	326	4	18308	42.11963190184049	0.8697123557589446	0.06567757121531959	2.9057138962997775
UP_SEQ_FEATURE	domain:Albumin 1	3	0.8174386920980926	0.0018409892141863732	174, 213, 173	326	4	18308	42.11963190184049	0.8697123557589446	0.06567757121531959	2.9057138962997775
INTERPRO	IPR014760:Serum albumin, N-terminal	3	0.8174386920980926	0.0018862022170386705	174, 213, 173	288	4	15967	41.58072916666667	0.5890320925050958	0.057559674483117496	2.6599110088712963
INTERPRO	IPR000264:Serum albumin	3	0.8174386920980926	0.0031063667412536025	174, 213, 173	288	5	15967	33.26458333333333	0.7690088573751654	0.08258796940123203	4.345370203630883
SP_PIR_KEYWORDS	plasma	4	1.08991825613079	0.22773682160162617	5950, 174, 213, 173	326	93	18353	2.421399828484729	1.0	0.8167031589961314	96.84727501027356

Annotation Cluster 5	Enrichment Score: 2.055184451154846
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00257:LysM	3	0.8174386920980926	0.00425452685126799	55074, 135112, 116068	152	6	8735	28.733552631578945	0.37169699588794114	0.07453175281104973	4.695208962495856
UP_SEQ_FEATURE	repeat:LysM	3	0.8174386920980926	0.004495220104977766	55074, 135112, 116068	326	6	18308	28.079754601226995	0.9931459907799404	0.1484860563003273	6.9559467610896935
INTERPRO	IPR002482:Peptidoglycan-binding Lysin subgroup	3	0.8174386920980926	0.004604339993789058	55074, 135112, 116068	288	6	15967	27.720486111111107	0.886238610956608	0.1081013217392024	6.377461480387514
INTERPRO	IPR018392:Peptidoglycan-binding lysin domain	3	0.8174386920980926	0.004604339993789058	55074, 135112, 116068	288	6	15967	27.720486111111107	0.886238610956608	0.1081013217392024	6.377461480387514
GOTERM_BP_FAT	GO:0016998~cell wall macromolecule catabolic process	3	0.8174386920980926	0.03192751979969867	55074, 135112, 116068	247	15	12981	10.51093117408907	1.0	0.88366990717549	41.204089103732436
GOTERM_BP_FAT	GO:0044036~cell wall macromolecule metabolic process	3	0.8174386920980926	0.03604052503465616	55074, 135112, 116068	247	16	12981	9.853997975708502	1.0	0.9015024110788692	45.16194906185835

Annotation Cluster 6	Enrichment Score: 1.7452107932023522
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR001089:Small chemokine, C-X-C	7	1.9073569482288828	4.941331312256217E-8	2919, 6374, 5473, 6372, 5196, 5197, 3576	288	13	15967	29.8528311965812	2.3273400219014917E-5	4.654723376518177E-6	7.055921819043576E-5
INTERPRO	IPR002473:Small chemokine, C-X-C/Interleukin 8	7	1.9073569482288828	8.517082864699504E-8	2919, 6374, 5473, 6372, 5196, 5197, 3576	288	14	15967	27.72048611111111	4.011465737019382E-5	6.685887980140137E-6	1.2161875565519509E-4
INTERPRO	IPR018048:Small chemokine, C-X-C, conserved site	7	1.9073569482288828	3.3539243227421397E-7	2919, 6374, 5473, 6372, 5196, 5197, 3576	288	17	15967	22.82863562091503	1.5795738550905547E-4	2.2566868520201844E-5	4.78919169444314E-4
PIR_SUPERFAMILY	PIRSF002522:CXC chemokine	6	1.6348773841961852	6.13016409666436E-6	6374, 5473, 6372, 5196, 5197, 3576	148	14	7098	20.554054054054053	7.231000176561864E-4	2.410914596394642E-4	0.007015369963403462
SMART	SM00199:SCY	7	1.9073569482288828	6.592146317172807E-5	2919, 6374, 5473, 6372, 5196, 5197, 3576	152	41	8735	9.811456996148909	0.007159921087829035	0.0023923591809313915	0.07432906004513073
INTERPRO	IPR001811:Small chemokine, interleukin-8-like	7	1.9073569482288828	8.478980092538418E-5	2919, 6374, 5473, 6372, 5196, 5197, 3576	288	41	15967	9.465531842818429	0.03915069162963458	0.0030674157924479584	0.12100660093172788
GOTERM_MF_FAT	GO:0008009~chemokine activity	7	1.9073569482288828	1.887632970706964E-4	2919, 6374, 5473, 6372, 5196, 5197, 3576	231	46	12441	8.195652173913043	0.06305386467699614	0.012941427109501191	0.2573080017970075
GOTERM_MF_FAT	GO:0042379~chemokine receptor binding	7	1.9073569482288828	2.690981300383844E-4	2919, 6374, 5473, 6372, 5196, 5197, 3576	231	49	12441	7.6938775510204085	0.0886710393423259	0.015356098749306102	0.36662819504562627
SP_PIR_KEYWORDS	chemotaxis	5	1.3623978201634876	0.03883098805333104	64221, 5473, 6372, 5196, 3576	326	72	18353	3.9095518064076344	0.9999936096045009	0.392475697175782	41.126486641263895
GOTERM_MF_FAT	GO:0005125~cytokine activity	8	2.17983651226158	0.04747064662959151	2919, 6374, 3606, 5473, 6372, 5196, 5197, 3576	231	178	12441	2.4205457463884428	0.9999999483539731	0.7249166033552168	48.507749234065464
SP_PIR_KEYWORDS	cytokine	7	1.9073569482288828	0.07357578629399444	2919, 6374, 3606, 5473, 6372, 5196, 3576	326	165	18353	2.3883807399144823	0.9999999999052479	0.5488041045084622	64.0225335102243
GOTERM_BP_FAT	GO:0006935~chemotaxis	7	1.9073569482288828	0.0801716299448362	64221, 2919, 6374, 5473, 6372, 5196, 3576	247	158	12981	2.3283708297032746	1.0	0.9808901289479629	74.5333966702714
GOTERM_BP_FAT	GO:0042330~taxis	7	1.9073569482288828	0.0801716299448362	64221, 2919, 6374, 5473, 6372, 5196, 3576	247	158	12981	2.3283708297032746	1.0	0.9808901289479629	74.5333966702714
KEGG_PATHWAY	hsa04062:Chemokine signaling pathway	7	1.9073569482288828	0.24049792414578164	2919, 6374, 5473, 6372, 5196, 5197, 3576	113	185	4949	1.6571633580483138	0.9999999999865682	0.9980855943894182	95.01647537233599
GOTERM_MF_FAT	GO:0008201~heparin binding	4	1.08991825613079	0.2869234861668909	6372, 5196, 10178, 5197	231	101	12441	2.1329561527581333	1.0	0.9795324657976786	99.00991871814618
KEGG_PATHWAY	hsa04060:Cytokine-cytokine receptor interaction	8	2.17983651226158	0.29981459406581945	2919, 6374, 3606, 5473, 6372, 5196, 5197, 3576	113	240	4949	1.4598820058997048	0.9999999999999918	0.9984763767501791	97.9463546049218
SP_PIR_KEYWORDS	heparin-binding	3	0.8174386920980926	0.3201805123122749	6372, 5196, 5197	326	65	18353	2.598348277489382	1.0	0.8844830418668767	99.42720009863338
GOTERM_BP_FAT	GO:0007626~locomotory behavior	7	1.9073569482288828	0.40138056995803184	64221, 2919, 6374, 5473, 6372, 5196, 3576	247	269	12981	1.3675932754390983	1.0	0.9996661490457034	99.9774827326762
KEGG_PATHWAY	hsa04621:NOD-like receptor signaling pathway	3	0.8174386920980926	0.41166635120277933	2919, 3606, 3576	113	62	4949	2.1191835569511848	1.0	0.9989881690900317	99.69206688115696
GOTERM_MF_FAT	GO:0005539~glycosaminoglycan binding	4	1.08991825613079	0.4665591474045869	6372, 5196, 10178, 5197	231	137	12441	1.5724713242961417	1.0	0.9966716374260903	99.98114608684418
GOTERM_MF_FAT	GO:0001871~pattern binding	4	1.08991825613079	0.5314406992354105	6372, 5196, 10178, 5197	231	151	12441	1.4266792809839166	1.0	0.9983033031679847	99.9967881944769
GOTERM_MF_FAT	GO:0030247~polysaccharide binding	4	1.08991825613079	0.5314406992354105	6372, 5196, 10178, 5197	231	151	12441	1.4266792809839166	1.0	0.9983033031679847	99.9967881944769
GOTERM_CC_FAT	GO:0005615~extracellular space	12	3.2697547683923704	0.637081332373724	9211, 5950, 174, 2919, 6374, 213, 3606, 5473, 6372, 173, 5196, 3576	220	659	12245	1.0135191060835977	1.0	0.9982709665055568	99.99981036876243
GOTERM_BP_FAT	GO:0006955~immune response	12	3.2697547683923704	0.649291718166319	10346, 2919, 6374, 3606, 5473, 6372, 5196, 10178, 5197, 27086, 4068, 3576	247	628	12981	1.0042290930658346	1.0	0.9999923011239352	99.99999643627952
GOTERM_BP_FAT	GO:0007610~behavior	9	2.452316076294278	0.650275081989609	6198, 64221, 2919, 6374, 3606, 5473, 6372, 5196, 3576	247	461	12981	1.026012804412165	1.0	0.999991762215441	99.9999965963541
GOTERM_CC_FAT	GO:0044421~extracellular region part	14	3.8147138964577656	0.8558958607821636	5950, 2919, 213, 3606, 5196, 9211, 174, 6374, 173, 6372, 5473, 1288, 1287, 3576	220	928	12245	0.8396845611285265	1.0	0.9998026557885373	99.99999999884245
GOTERM_BP_FAT	GO:0006954~inflammatory response	5	1.3623978201634876	0.8634478975920679	2919, 6372, 9373, 4086, 3576	247	322	12981	0.8160660849448035	1.0	0.9999980250751247	99.9999999999993
GOTERM_BP_FAT	GO:0009611~response to wounding	8	2.17983651226158	0.8693017753187173	6198, 399968, 2919, 6372, 5196, 9373, 4086, 3576	247	521	12981	0.8069812801603892	1.0	0.9999978172553531	99.99999999999966
GOTERM_MF_FAT	GO:0030246~carbohydrate binding	5	1.3623978201634876	0.8891862450860369	4360, 6372, 5196, 10178, 5197	231	348	12441	0.7738095238095237	1.0	0.9999960511339481	99.99999999999086
GOTERM_BP_FAT	GO:0006952~defense response	8	2.17983651226158	0.9275600193434981	2919, 5473, 6372, 7369, 9373, 4086, 4068, 3576	247	580	12981	0.7248918051095911	1.0	0.9999993240360897	100.0

Annotation Cluster 7	Enrichment Score: 1.2136070014246416
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0047760~butyrate-CoA ligase activity	5	1.3623978201634876	3.8133927363665405E-6	348158, 123876, 6296, 116285, 54988	231	7	12441	38.46938775510204	0.001314757950000467	6.575951907176192E-4	0.005204213971432559
GOTERM_MF_FAT	GO:0016878~acid-thiol ligase activity	5	1.3623978201634876	4.3679565420158415E-4	348158, 123876, 6296, 116285, 54988	231	20	12441	13.464285714285714	0.1399178935176406	0.021302319765869382	0.5944744087159282
GOTERM_MF_FAT	GO:0016877~ligase activity, forming carbon-sulfur bonds	5	1.3623978201634876	0.0014296399594324152	348158, 123876, 6296, 116285, 54988	231	27	12441	9.973544973544973	0.38956208750690346	0.05336536815813964	1.933563696777607
INTERPRO	IPR000873:AMP-dependent synthetase and ligase	5	1.3623978201634876	0.0019380339973680747	348158, 123876, 6296, 116285, 54988	288	30	15967	9.240162037037038	0.5989622392117966	0.0555062700959007	2.732066269050759
SP_PIR_KEYWORDS	ligase	13	3.5422343324250685	0.0080676364796722	10346, 348158, 6296, 154214, 85363, 9039, 4591, 123876, 116285, 11059, 54988, 90025, 4281	326	303	18353	2.4154062645528356	0.9133871853326339	0.13402604083223757	10.269091853932666
SP_PIR_KEYWORDS	fatty acid metabolism	5	1.3623978201634876	0.024112086755261	348158, 123876, 6296, 116285, 54988	326	62	18353	4.540124678408866	0.9993708102828106	0.2846969555628015	27.854766827510446
KEGG_PATHWAY	hsa00650:Butanoate metabolism	4	1.08991825613079	0.04061372106211416	123876, 6296, 116285, 54988	113	34	4949	5.152524726704841	0.9770168915308582	0.8483981910756281	36.3652048279617
COG_ONTOLOGY	Lipid metabolism	5	1.3623978201634876	0.09958368057534078	348158, 123876, 6296, 116285, 54988	57	61	1918	2.7581248202473394	0.7697460932702577	0.7697460932702577	50.961411087910456
SP_PIR_KEYWORDS	lipid metabolism	6	1.6348773841961852	0.12807748175751216	348158, 123876, 6296, 116285, 8029, 54988	326	150	18353	2.2519018404907976	1.0	0.6832798712015462	84.01182366982167
GOTERM_CC_FAT	GO:0031980~mitochondrial lumen	6	1.6348773841961852	0.36876310281782115	348158, 123876, 6296, 116285, 1737, 54988	220	223	12245	1.497554015491235	1.0	0.9947473718343168	99.74725800483537
GOTERM_CC_FAT	GO:0005759~mitochondrial matrix	6	1.6348773841961852	0.36876310281782115	348158, 123876, 6296, 116285, 1737, 54988	220	223	12245	1.497554015491235	1.0	0.9947473718343168	99.74725800483537
UP_SEQ_FEATURE	transit peptide:Mitochondrion	10	2.7247956403269753	0.43361809441323085	51651, 348158, 6392, 123876, 6296, 116285, 1737, 285521, 54988, 166785	326	461	18308	1.2182106117668978	1.0	0.9999718821100689	99.98880246450267
SP_PIR_KEYWORDS	transit peptide	10	2.7247956403269753	0.4545392469266511	51651, 348158, 6392, 123876, 6296, 116285, 1737, 285521, 54988, 166785	326	470	18353	1.1978201279206369	1.0	0.932248286340777	99.96988373846662
GOTERM_BP_FAT	GO:0006631~fatty acid metabolic process	5	1.3623978201634876	0.5230077962147898	348158, 123876, 6296, 116285, 54988	247	197	12981	1.3338745144783082	1.0	0.9999398456672669	99.99945294231658
SP_PIR_KEYWORDS	mitochondrion	15	4.087193460490464	0.5702029429781816	55074, 83447, 51651, 348158, 26521, 6296, 1737, 6059, 6392, 123876, 116285, 285521, 89874, 166785, 54988	326	807	18353	1.0464227883321549	1.0	0.9696040400030549	99.99875741508372
GOTERM_CC_FAT	GO:0044429~mitochondrial part	11	2.997275204359673	0.5799404852521962	83447, 348158, 6392, 26521, 123876, 6296, 116285, 1737, 285521, 89874, 54988	220	574	12245	1.0666376306620209	1.0	0.997636044088644	99.99873125740292
SP_PIR_KEYWORDS	magnesium	8	2.17983651226158	0.6560555136593511	8493, 348158, 123876, 6296, 116285, 5238, 112479, 54988	326	436	18353	1.0329824956379805	1.0	0.9856070080597384	99.99993693211566
GOTERM_CC_FAT	GO:0005739~mitochondrion	18	4.904632152588556	0.7070759009713575	83447, 55074, 51651, 348158, 26521, 6296, 1737, 6059, 6392, 123876, 5518, 1213, 116285, 285521, 89874, 166785, 54988, 5805	220	1053	12245	0.9514374514374514	1.0	0.9987687744304637	99.99998829726364
GOTERM_MF_FAT	GO:0000287~magnesium ion binding	8	2.17983651226158	0.7248961846417121	8493, 348158, 123876, 6296, 116285, 5238, 112479, 54988	231	447	12441	0.963886225631192	1.0	0.9998868645767924	99.99999775863398
UP_SEQ_FEATURE	binding site:ATP	9	2.452316076294278	0.7372079572408229	348158, 6198, 123876, 6296, 85481, 116285, 1111, 54988, 10733	326	535	18308	0.9447394071440858	1.0	0.9999999972380569	99.99999994843913

Annotation Cluster 8	Enrichment Score: 1.1711658757926868
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0016101~diterpenoid metabolic process	4	1.08991825613079	0.008997293607193266	5950, 1592, 340665, 83875	247	23	12981	9.139940151381799	0.9999937592247556	0.6636124858873672	13.750825095628283
GOTERM_BP_FAT	GO:0001523~retinoid metabolic process	4	1.08991825613079	0.008997293607193266	5950, 1592, 340665, 83875	247	23	12981	9.139940151381799	0.9999937592247556	0.6636124858873672	13.750825095628283
GOTERM_BP_FAT	GO:0006776~vitamin A metabolic process	4	1.08991825613079	0.008997293607193266	5950, 1592, 340665, 83875	247	23	12981	9.139940151381799	0.9999937592247556	0.6636124858873672	13.750825095628283
GOTERM_BP_FAT	GO:0006721~terpenoid metabolic process	4	1.08991825613079	0.011365026489211987	5950, 1592, 340665, 83875	247	25	12981	8.408744939271255	0.9999997383649275	0.7172030876374365	17.06244433803832
GOTERM_BP_FAT	GO:0042573~retinoic acid metabolic process	3	0.8174386920980926	0.020829078238909535	1592, 340665, 83875	247	12	12981	13.138663967611336	0.9999999999992443	0.863802197782546	29.14400198716769
GOTERM_BP_FAT	GO:0034754~cellular hormone metabolic process	5	1.3623978201634876	0.022708375422325122	5950, 1592, 174, 340665, 83875	247	57	12981	4.610057532495206	0.9999999999999408	0.8687385386155988	31.33732694069011
GOTERM_BP_FAT	GO:0010817~regulation of hormone levels	8	2.17983651226158	0.02338778156594698	5950, 1592, 174, 51167, 340665, 338557, 3169, 83875	247	149	12981	2.8217264896883405	0.9999999999999765	0.8593228802877991	32.11445042664993
GOTERM_BP_FAT	GO:0006775~fat-soluble vitamin metabolic process	4	1.08991825613079	0.02414084576969997	5950, 1592, 340665, 83875	247	33	12981	6.370261317629739	0.9999999999999916	0.8513390321905122	32.966173236522
GOTERM_BP_FAT	GO:0042445~hormone metabolic process	6	1.6348773841961852	0.04765807459400863	5950, 1592, 174, 340665, 3169, 83875	247	104	12981	3.031999377141078	1.0	0.947302443172124	55.03311153099679
GOTERM_BP_FAT	GO:0006720~isoprenoid metabolic process	4	1.08991825613079	0.05041776945634045	5950, 1592, 340665, 83875	247	44	12981	4.7776959882223045	1.0	0.9493354320878888	57.11904292866738
GOTERM_BP_FAT	GO:0006766~vitamin metabolic process	5	1.3623978201634876	0.05174681680161556	4199, 5950, 1592, 340665, 83875	247	74	12981	3.5509902615165774	1.0	0.9469032319462959	58.09087313816096
GOTERM_MF_FAT	GO:0005501~retinoid binding	3	0.8174386920980926	0.056759861608473	5950, 1592, 340665	231	21	12441	7.6938775510204085	0.9999999982433538	0.7391971778108828	54.953952096381364
GOTERM_BP_FAT	GO:0019748~secondary metabolic process	5	1.3623978201634876	0.06057707652033144	4199, 5950, 1592, 340665, 83875	247	78	12981	3.3688881968234194	1.0	0.9636457172435222	64.04122343422655
GOTERM_MF_FAT	GO:0019840~isoprenoid binding	3	0.8174386920980926	0.06677020072361298	5950, 1592, 340665	231	23	12441	7.024844720496895	0.9999999999557344	0.7746388016988165	61.05798076839961
GOTERM_MF_FAT	GO:0009055~electron carrier activity	6	1.6348773841961852	0.3628059494806988	4199, 6059, 1592, 6392, 51167, 340665	231	214	12441	1.5100133511348464	1.0	0.9882326599065363	99.78679756125196
UP_SEQ_FEATURE	metal ion-binding site:Iron (heme axial ligand)	3	0.8174386920980926	0.5215966559831711	1592, 51167, 340665	326	98	18308	1.7191686490547142	1.0	0.9999964389729656	99.99924856140456
COG_ONTOLOGY	Secondary metabolites biosynthesis, transport, and catabolism	3	0.8174386920980926	0.573740773482029	1592, 340665, 83875	57	65	1918	1.5530364372469634	0.9999934621779485	0.9813013164476054	99.69492367410237
GOTERM_BP_FAT	GO:0048608~reproductive structure development	3	0.8174386920980926	0.6673523900659801	5950, 174, 3169	247	120	12981	1.3138663967611337	1.0	0.999994224611659	99.99999850004099
GOTERM_BP_FAT	GO:0055114~oxidation reduction	9	2.452316076294278	0.8982812460466623	4199, 55693, 1592, 6392, 51167, 340665, 341208, 83875, 53940	247	611	12981	0.774127500546658	1.0	0.9999983124627533	99.99999999999999
SP_PIR_KEYWORDS	oxidoreductase	7	1.9073569482288828	0.918650211680064	4199, 55693, 1592, 51167, 340665, 341208, 83875	326	539	18353	0.731136961198311	1.0	0.999561349341299	99.99999999999973

Annotation Cluster 9	Enrichment Score: 1.013260951309665
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0015630~microtubule cytoskeleton	18	4.904632152588556	0.015672805146398475	9638, 55762, 10513, 115201, 1111, 22832, 51115, 26509, 55567, 1070, 51174, 348235, 9702, 55165, 5518, 63876, 10733, 4281	220	535	12245	1.8726423109600678	0.9810324840249334	0.7333119927969626	18.563452876963773
GOTERM_CC_FAT	GO:0005814~centriole	4	1.08991825613079	0.017547232096886616	51174, 55165, 10733, 1070	220	31	12245	7.181818181818182	0.9882447514569369	0.6707256099173026	20.556450656264545
GOTERM_CC_FAT	GO:0005813~centrosome	10	2.7247956403269753	0.01853180844474597	51174, 9638, 9702, 55165, 55762, 22832, 1111, 26509, 10733, 1070	220	222	12245	2.5071662571662574	0.990860267122765	0.6089910479247408	21.585179069412487
GOTERM_CC_FAT	GO:0005815~microtubule organizing center	10	2.7247956403269753	0.03589708596722268	51174, 9638, 9702, 55165, 55762, 22832, 1111, 26509, 10733, 1070	220	250	12245	2.2263636363636365	0.999896492390514	0.7833150674837881	37.82466014947386
GOTERM_CC_FAT	GO:0044450~microtubule organizing center part	4	1.08991825613079	0.07848891498623023	51174, 55165, 10733, 1070	220	56	12245	3.9756493506493507	0.9999999987707463	0.9466552548792256	65.44278853677994
SP_PIR_KEYWORDS	cytoskeleton	16	4.35967302452316	0.14690974599944046	56203, 1756, 10513, 137735, 22832, 1111, 51115, 23150, 1070, 55567, 51174, 348235, 9702, 55165, 10733, 4281	326	626	18353	1.4389149140516277	1.0	0.7078180128752709	88.06148906849575
GOTERM_CC_FAT	GO:0044430~cytoskeletal part	21	5.722070844686648	0.21548205641081392	9638, 55762, 10513, 115201, 1111, 148198, 22832, 51115, 26509, 55567, 1070, 7431, 51174, 9172, 348235, 9702, 55165, 57615, 151531, 10733, 85461, 4281	220	923	12245	1.2663498473357628	1.0	0.9871062208094997	95.73488674725115
GOTERM_CC_FAT	GO:0005856~cytoskeleton	29	7.901907356948229	0.21790429325846555	56203, 55762, 115201, 22832, 137735, 23150, 1070, 55567, 5716, 51174, 348235, 55165, 5518, 57615, 151531, 63876, 10733, 85461, 10735, 1756, 9638, 10513, 1111, 148198, 51115, 26509, 7431, 9172, 9702, 4281	220	1341	12245	1.2036641583621448	1.0	0.9836362680096504	95.9029334184193
GOTERM_CC_FAT	GO:0043232~intracellular non-membrane-bounded organelle	40	10.899182561307901	0.8625040665151273	56203, 55762, 388403, 115201, 137735, 22832, 27086, 3843, 23150, 1070, 55567, 5716, 51174, 348235, 55165, 56158, 5518, 57615, 151531, 63876, 10733, 85461, 10735, 55074, 1756, 4199, 9638, 10513, 4361, 80746, 1111, 148198, 51115, 26509, 7431, 9172, 6198, 9702, 81691, 4281, 143689	220	2513	12245	0.8859385739608581	1.0	0.9998134157173159	99.99999999937118
GOTERM_CC_FAT	GO:0043228~non-membrane-bounded organelle	40	10.899182561307901	0.8625040665151273	56203, 55762, 388403, 115201, 137735, 22832, 27086, 3843, 23150, 1070, 55567, 5716, 51174, 348235, 55165, 56158, 5518, 57615, 151531, 63876, 10733, 85461, 10735, 55074, 1756, 4199, 9638, 10513, 4361, 80746, 1111, 148198, 51115, 26509, 7431, 9172, 6198, 9702, 81691, 4281, 143689	220	2513	12245	0.8859385739608581	1.0	0.9998134157173159	99.99999999937118

Annotation Cluster 10	Enrichment Score: 1.0074233835958095
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SMART	SM00408:IGc2	11	2.997275204359673	0.002883185720047659	50937, 340547, 9172, 64221, 4684, 158038, 54538, 90952, 23584, 220296, 1630, 641654	152	205	8735	3.0836007702182284	0.2700076041927143	0.061004162150893326	3.2042451549307405
INTERPRO	IPR003598:Immunoglobulin subtype 2	11	2.997275204359673	0.004046410640781546	50937, 340547, 9172, 64221, 4684, 158038, 54538, 90952, 23584, 220296, 1630, 641654	288	205	15967	2.9748814363143636	0.8518790027443327	0.10066158213732257	5.625335158834877
INTERPRO	IPR013098:Immunoglobulin I-set	8	2.17983651226158	0.012406871065502064	50937, 9172, 64221, 4684, 158038, 54538, 90952, 1630	288	138	15967	3.2139694041867948	0.9972057444224318	0.25473057182949543	16.3284235876186
UP_SEQ_FEATURE	domain:Fibronectin type-III 2	7	1.9073569482288828	0.027662294983479566	50937, 9172, 64221, 4684, 54538, 1630, 5787	326	129	18308	3.047415228040139	0.9999999999999665	0.5984882045824234	36.167321365681545
UP_SEQ_FEATURE	domain:Fibronectin type-III 1	7	1.9073569482288828	0.028585324953478396	50937, 9172, 64221, 4684, 54538, 1630, 5787	326	130	18308	3.0239735724398304	0.9999999999999882	0.6000669854656118	37.130131924238384
SMART	SM00060:FN3	8	2.17983651226158	0.043286920942738796	50937, 9172, 64221, 4684, 54538, 1630, 5787, 4281	152	187	8735	2.458485786659161	0.9919609169142221	0.41487969607056163	39.2938409501
UP_SEQ_FEATURE	domain:Ig-like C2-type 4	5	1.3623978201634876	0.04438593632816984	50937, 9172, 64221, 4684, 1630	326	75	18308	3.743967280163599	1.0	0.7521233691283234	51.64176859541565
