Annotation Cluster 1	Enrichment Score: 30.925223305304222

Annotation Cluster 12	Enrichment Score: 0.9681479955847517
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:SRCR	4	0.36363636363636365	0.03107477727224011	7113, 8685, 84439, 64699	929	14	18308	5.630632015992618	1.0	0.96243501089871	42.53912359841606
SMART	SM00202:SR	4	0.36363636363636365	0.10766774695071032	7113, 8685, 84439, 64699	424	24	8735	3.433569182389937	0.9999999999966721	0.8894613676768138	76.8338669166041
INTERPRO	IPR017448:Speract/scavenger receptor related	4	0.36363636363636365	0.1196042076102437	7113, 8685, 84439, 64699	811	24	15967	3.281339909576654	1.0	0.9845310636209058	86.89745545787954
INTERPRO	IPR001190:Speract/scavenger receptor	4	0.36363636363636365	0.1550546701102823	7113, 8685, 84439, 64699	811	27	15967	2.9167465862903597	1.0	0.993619447344135	93.19895946382853
GOTERM_MF_FAT	GO:0005044~scavenger receptor activity	5	0.45454545454545453	0.23256002364654466	7113, 8909, 8685, 84439, 64699	669	46	12441	2.0213491908754144	1.0	0.9994734170372866	98.17135617609887

Annotation Cluster 13	Enrichment Score: 0.8844662167665116
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR006671:Cyclin, N-terminal	5	0.45454545454545453	0.06326031376897512	8900, 890, 414194, 8812, 905	811	30	15967	3.2813399095766544	1.0	0.9595659739930777	64.74753216281766
SMART	SM00385:CYCLIN	5	0.45454545454545453	0.10209671991407837	8900, 890, 414194, 8812, 905	424	37	8735	2.7839750127485976	0.9999999999858987	0.8968263343220509	74.90688281299558
INTERPRO	IPR006670:Cyclin	5	0.45454545454545453	0.11613767946906556	8900, 890, 414194, 8812, 905	811	37	15967	2.6605458726297195	1.0	0.9844946730312469	86.04965803859568
SP_PIR_KEYWORDS	cyclin	5	0.45454545454545453	0.19307943418475307	8900, 890, 414194, 8812, 905	932	45	18353	2.188006676204101	1.0	0.9326977876770125	95.35682477660059
INTERPRO	IPR013763:Cyclin-related	4	0.36363636363636365	0.2611058626455262	8900, 890, 8812, 905	811	35	15967	2.2500616522811345	1.0	0.9990445956821586	99.1996608916263

Annotation Cluster 14	Enrichment Score: 0.7939662326157682
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:PDZ 2	7	0.6363636363636364	0.01147741398137982	10207, 23426, 6386, 56288, 7082, 321, 9223	929	38	18308	3.6302759050478732	0.9999999999989697	0.7660609262512689	18.340487409654283
UP_SEQ_FEATURE	domain:PDZ 1	7	0.6363636363636364	0.01147741398137982	10207, 23426, 6386, 56288, 7082, 321, 9223	929	38	18308	3.6302759050478732	0.9999999999989697	0.7660609262512689	18.340487409654283
UP_SEQ_FEATURE	domain:PDZ 6	3	0.27272727272727276	0.04547331283635589	10207, 23426, 9223	929	7	18308	8.445948023988928	1.0	0.9812048417189173	55.817680071352285
UP_SEQ_FEATURE	domain:PDZ 3	5	0.45454545454545453	0.04548794675968351	10207, 23426, 56288, 7082, 9223	929	27	18308	3.6494837140692904	1.0	0.978471554026867	55.82956735596041
SMART	SM00228:PDZ	13	1.1818181818181819	0.04633209082437758	10207, 57568, 22999, 321, 9223, 23426, 6386, 54212, 23094, 10611, 56288, 54221, 7082	424	144	8735	1.8598499737945493	0.9999833986582957	0.840280773564276	45.61263571842624
UP_SEQ_FEATURE	domain:PDZ 5	3	0.27272727272727276	0.05863121295883278	10207, 23426, 9223	929	8	18308	7.390204520990313	1.0	0.9918968177556357	65.37079007584069
INTERPRO	IPR001478:PDZ/DHR/GLGF	13	1.1818181818181819	0.06239389374000824	10207, 57568, 22999, 321, 9223, 23426, 6386, 54212, 23094, 10611, 56288, 54221, 7082	811	144	15967	1.7773924510206878	1.0	0.9636042615711309	64.22369927853278
UP_SEQ_FEATURE	domain:PDZ 4	3	0.27272727272727276	0.17462710276419824	10207, 23426, 9223	929	15	18308	3.9414424111948336	1.0	0.9999820106622251	96.55587994980554
SP_PIR_KEYWORDS	Tight junction	5	0.45454545454545453	0.32771774172887946	10207, 154796, 56288, 7082, 9223	932	57	18353	1.7273736917400797	1.0	0.9721573152719053	99.6592881087074
UP_SEQ_FEATURE	domain:PDZ	7	0.6363636363636364	0.46003179897099816	57568, 22999, 54212, 10611, 23094, 54221, 9223	929	107	18308	1.2892568634749455	1.0	0.9999999920584932	99.99799259389684
GOTERM_CC_FAT	GO:0070160~occluding junction	5	0.45454545454545453	0.4737980975207736	10207, 154796, 56288, 7082, 9223	628	69	12245	1.4129280900950798	1.0	0.9998878861678225	99.98807890594392
GOTERM_CC_FAT	GO:0005923~tight junction	5	0.45454545454545453	0.4737980975207736	10207, 154796, 56288, 7082, 9223	628	69	12245	1.4129280900950798	1.0	0.9998878861678225	99.98807890594392
GOTERM_CC_FAT	GO:0005913~cell-cell adherens junction	3	0.27272727272727276	0.5256144497066562	25945, 56288, 7082	628	34	12245	1.7204477332334207	1.0	0.9999325525290217	99.99722780988475
GOTERM_CC_FAT	GO:0043296~apical junction complex	6	0.5454545454545455	0.5400902103193899	10207, 154796, 25945, 56288, 7082, 9223	628	95	12245	1.2314783774723432	1.0	0.9998665575522022	99.99820756537842
GOTERM_CC_FAT	GO:0016327~apicolateral plasma membrane	6	0.5454545454545455	0.5680557825337066	10207, 154796, 25945, 56288, 7082, 9223	628	98	12245	1.1937800597946184	1.0	0.9997954143466842	99.99925855802651
KEGG_PATHWAY	hsa04530:Tight junction	7	0.6363636363636364	0.7898926926007332	10207, 22989, 56288, 81, 7082, 5521, 9223	298	128	4949	0.9082162332214766	1.0	0.9999387153736848	99.99999905429134
GOTERM_CC_FAT	GO:0005911~cell-cell junction	7	0.6363636363636364	0.9149584961293262	10207, 154796, 25945, 56288, 375519, 7082, 9223	628	184	12245	0.7417872472999169	1.0	0.9999268047084607	99.99999999999991

Annotation Cluster 15	Enrichment Score: 0.756369722154225
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0001818~negative regulation of cytokine production	6	0.5454545454545455	0.04672824410735757	51564, 1139, 11213, 3620, 2693, 11326	681	38	12981	3.0097380013911437	1.0	0.9935624592719459	56.88468000506638
GOTERM_BP_FAT	GO:0051241~negative regulation of multicellular organismal process	11	1.0	0.32893429197590685	51564, 3351, 80829, 1139, 1270, 4261, 11213, 308, 3620, 5624, 2693, 11326	681	160	12981	1.3104900881057269	1.0	0.99987110570803	99.90993777781453
GOTERM_BP_FAT	GO:0001817~regulation of cytokine production	12	1.090909090909091	0.3501081493030842	51564, 10394, 56253, 1139, 55122, 11213, 53347, 1903, 3620, 2693, 114548, 11326	681	181	12981	1.26375739284932	1.0	0.999877704425298	99.94874212729309

Annotation Cluster 16	Enrichment Score: 0.7353210316010591
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0045766~positive regulation of angiogenesis	5	0.45454545454545453	0.03930148455301072	51564, 154796, 27329, 1139, 2152	681	25	12981	3.8123348017621144	1.0	0.992260939340704	50.58225965417662
GOTERM_BP_FAT	GO:0051272~positive regulation of cell motion	10	0.9090909090909091	0.07098313487464758	51564, 154796, 27329, 6387, 1956, 55615, 7803, 81, 23779, 8754, 2152, 553158	681	98	12981	1.945068776409242	1.0	0.9973983980526557	72.59326626829842
GOTERM_BP_FAT	GO:0030335~positive regulation of cell migration	9	0.8181818181818182	0.09414784641821694	51564, 154796, 27329, 6387, 1956, 55615, 7803, 23779, 8754, 2152, 553158	681	89	12981	1.9275850121269118	1.0	0.9981820620834034	82.41789120494023
GOTERM_BP_FAT	GO:0040017~positive regulation of locomotion	9	0.8181818181818182	0.14131419596709022	51564, 154796, 27329, 6387, 1956, 55615, 7803, 23779, 8754, 2152, 553158	681	98	12981	1.750561898768318	1.0	0.9994685380526361	93.13229367688895
GOTERM_BP_FAT	GO:0051270~regulation of cell motion	13	1.1818181818181819	0.30597591877706964	51564, 154796, 1956, 8754, 26585, 553158, 27329, 6387, 8829, 7803, 55615, 81, 56288, 23779, 2152	681	192	12981	1.2906341776798824	1.0	0.9998576581547914	99.8373041625314
GOTERM_BP_FAT	GO:0045765~regulation of angiogenesis	5	0.45454545454545453	0.40966523862201154	51564, 154796, 27329, 1139, 2152	681	62	12981	1.5372317749040785	1.0	0.9999171138945288	99.99053923013534
GOTERM_BP_FAT	GO:0030334~regulation of cell migration	10	0.9090909090909091	0.5213686367607365	51564, 154796, 27329, 6387, 1956, 55615, 7803, 23779, 8754, 2152, 26585, 553158	681	168	12981	1.1346234529053911	1.0	0.9999361118192499	99.9997631657307
GOTERM_BP_FAT	GO:0040012~regulation of locomotion	11	1.0	0.5402691505543018	154796, 51564, 1956, 26585, 8754, 553158, 6387, 27329, 3358, 7803, 55615, 2152, 23779	681	190	12981	1.1035706005100858	1.0	0.9999395640168589	99.99988336209307

Annotation Cluster 17	Enrichment Score: 0.7236493962463997
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_FAT	GO:0015276~ligand-gated ion channel activity	16	1.4545454545454546	0.002829756605198032	2562, 2903, 9424, 1139, 6261, 6263, 5024, 200959, 3775, 2895, 2558, 7223, 7224, 56479, 2567, 7222	669	125	12441	2.380340807174888	0.8674077352410051	0.6358677921976759	4.193554550884615
GOTERM_MF_FAT	GO:0022834~ligand-gated channel activity	16	1.4545454545454546	0.002829756605198032	2562, 2903, 9424, 1139, 6261, 6263, 5024, 200959, 3775, 2895, 2558, 7223, 7224, 56479, 2567, 7222	669	125	12441	2.380340807174888	0.8674077352410051	0.6358677921976759	4.193554550884615
INTERPRO	IPR002153:Transient receptor potential protein	3	0.27272727272727276	0.03364148904340868	7223, 7224, 7222	811	6	15967	9.844019728729963	0.9999999999999999	0.9007264331254884	42.07230490536872
PIR_SUPERFAMILY	PIRSF005528:transient receptor potential cation channel, subfamily C	3	0.27272727272727276	0.043528478583450034	7223, 7224, 7222	415	6	7098	8.551807228915663	0.9999996496819118	0.975671482764102	45.361965176862995
INTERPRO	IPR013555:Transient receptor potential II	3	0.27272727272727276	0.04553670894478868	7223, 7224, 7222	811	7	15967	8.437731196054253	1.0	0.9482255152753335	52.45931887152875
GOTERM_MF_FAT	GO:0005230~extracellular ligand-gated ion channel activity	8	0.7272727272727273	0.08573367947749284	2562, 2903, 1139, 200959, 2895, 2558, 2567, 5024	669	71	12441	2.095370428851134	1.0	0.997002186616656	74.20670912583371
SP_PIR_KEYWORDS	calcium channel	7	0.6363636363636364	0.08803669154198368	140803, 6261, 785, 7223, 7224, 6263, 7222	932	61	18353	2.2597446000140717	1.0	0.8043629359501391	73.25117637745414
INTERPRO	IPR004729:Transient receptor potential channel	3	0.27272727272727276	0.10437947136379788	7223, 7224, 7222	811	11	15967	5.36946530657998	1.0	0.985765054428944	82.77515438859055
SP_PIR_KEYWORDS	ionic channel	22	2.0	0.11733116717644593	2562, 2903, 9424, 1139, 6261, 785, 10343, 169522, 53828, 6263, 5024, 140803, 53405, 200959, 3775, 2895, 2558, 7223, 7224, 56479, 2567, 7222	932	313	18353	1.3841064597073867	1.0	0.8540389699563007	83.23493981290197
GOTERM_MF_FAT	GO:0005262~calcium channel activity	8	0.7272727272727273	0.13096862563421358	140803, 2903, 6261, 785, 7223, 7224, 6263, 7222	669	79	12441	1.8831810183345632	1.0	0.9980801490862946	88.0228726949791
SP_PIR_KEYWORDS	calcium transport	8	0.7272727272727273	0.1398119349215506	140803, 6261, 785, 7223, 7224, 6263, 7222, 57685	932	85	18353	1.8533703610199443	1.0	0.8945639567681687	88.41013301384729
GOTERM_BP_FAT	GO:0006816~calcium ion transport	11	1.0	0.19297148825223354	140803, 2903, 1139, 6261, 785, 7421, 7223, 7224, 6263, 7222, 57685	681	139	12981	1.5084777992583909	1.0	0.9997394081721589	97.69264965163951
GOTERM_BP_FAT	GO:0015674~di-, tri-valent inorganic cation transport	12	1.090909090909091	0.28474808847633437	140803, 2903, 1139, 6261, 785, 9843, 7421, 7223, 7224, 6263, 7222, 57685	681	171	12981	1.3376613339516192	1.0	0.99985420930999	99.7236873704475
INTERPRO	IPR005821:Ion transport	8	0.7272727272727273	0.3081304212175141	140803, 6261, 169522, 7223, 56479, 7224, 6263, 7222	811	108	15967	1.4583732931451798	1.0	0.9994503117009977	99.71968838314547
GOTERM_MF_FAT	GO:0022836~gated channel activity	19	1.7272727272727273	0.3478096221460749	2562, 2903, 9424, 1139, 6261, 785, 169522, 6263, 5024, 53405, 200959, 3775, 2895, 2558, 7223, 7224, 56479, 2567, 7222	669	302	12441	1.169972975380869	1.0	0.9996710898194281	99.8437728286339
SP_PIR_KEYWORDS	ion transport	31	2.8181818181818183	0.4397578982037302	2562, 6261, 785, 10343, 53828, 6263, 51606, 5024, 53405, 55089, 3775, 2895, 2558, 56479, 60482, 9424, 2903, 1139, 169522, 123606, 81539, 57685, 54407, 140803, 200959, 9843, 81614, 7223, 7224, 2567, 7222	932	569	18353	1.0728538886835575	1.0	0.9867967353706684	99.97491370025854
GOTERM_MF_FAT	GO:0005216~ion channel activity	22	2.0	0.45555116468361045	2562, 2903, 9424, 1139, 6261, 785, 10343, 169522, 53828, 6263, 5024, 140803, 53405, 200959, 3775, 2895, 2558, 7223, 7224, 56479, 2567, 7222	669	378	12441	1.0823308895057775	1.0	0.999271734250674	99.98980792874623
GOTERM_MF_FAT	GO:0022838~substrate specific channel activity	22	2.0	0.5109092725841151	2562, 2903, 9424, 1139, 6261, 785, 10343, 169522, 53828, 6263, 5024, 140803, 53405, 200959, 3775, 2895, 2558, 7223, 7224, 56479, 2567, 7222	669	389	12441	1.0517251317048428	1.0	0.999446450058788	99.99798505129122
GOTERM_CC_FAT	GO:0034702~ion channel complex	11	1.0	0.5770421881921673	2562, 53405, 9424, 1139, 200959, 785, 3775, 169522, 2558, 56479, 2567	628	200	12245	1.0724124203821654	1.0	0.9997543203196607	99.99944843123751
GOTERM_MF_FAT	GO:0005261~cation channel activity	15	1.3636363636363635	0.5874095581646589	2903, 9424, 1139, 6261, 785, 169522, 53828, 6263, 5024, 140803, 3775, 7223, 7224, 56479, 7222	669	269	12441	1.0369746778468667	1.0	0.9994044965643795	99.99984600342891
GOTERM_MF_FAT	GO:0015267~channel activity	22	2.0	0.5894257882988732	2562, 2903, 9424, 1139, 6261, 785, 10343, 169522, 53828, 6263, 5024, 140803, 53405, 200959, 3775, 2895, 2558, 7223, 7224, 56479, 2567, 7222	669	403	12441	1.0151887747721684	1.0	0.9993214385473693	99.99985699603099
GOTERM_MF_FAT	GO:0022803~passive transmembrane transporter activity	22	2.0	0.594072647594921	2562, 2903, 9424, 1139, 6261, 785, 10343, 169522, 53828, 6263, 5024, 140803, 53405, 200959, 3775, 2895, 2558, 7223, 7224, 56479, 2567, 7222	669	404	12441	1.0126759312702571	1.0	0.9992702282086013	99.99987960299326
SP_PIR_KEYWORDS	transport	77	7.000000000000001	0.8124789974606543	6261, 785, 10343, 399979, 148641, 6263, 9284, 26519, 9554, 5024, 55089, 3775, 2895, 8501, 81, 56479, 60482, 2903, 1139, 169522, 167691, 22, 23471, 24, 84376, 200959, 7436, 284439, 4646, 6447, 84938, 81614, 55652, 2567, 10762, 81796, 2562, 51715, 53828, 22999, 23480, 54020, 51606, 4731, 115286, 53405, 5825, 4948, 2558, 6643, 664709, 6567, 5862, 9424, 9619, 84826, 83734, 123606, 27243, 28966, 81539, 51079, 5901, 57685, 321, 54407, 5903, 140803, 728643, 115827, 9843, 27306, 6530, 23760, 7223, 10559, 7224, 7222	932	1637	18353	0.9262606149110826	1.0	0.9969660146607898	99.99999999603847
GOTERM_MF_FAT	GO:0046873~metal ion transmembrane transporter activity	15	1.3636363636363635	0.8248709305749081	2903, 9424, 1139, 6261, 785, 169522, 53828, 6263, 5024, 140803, 3775, 7223, 7224, 56479, 7222	669	321	12441	0.8689912409370939	1.0	0.9999181557696466	99.99999999963586
GOTERM_BP_FAT	GO:0030001~metal ion transport	20	1.8181818181818181	0.8713515311503299	60482, 2903, 9424, 1139, 6261, 785, 169522, 81539, 6263, 57685, 54407, 140803, 55089, 3775, 9843, 7421, 7223, 7224, 56479, 7222	681	453	12981	0.8415750114265153	1.0	0.9999929919120939	99.99999999999997
GOTERM_BP_FAT	GO:0006812~cation transport	24	2.181818181818182	0.8733062218081629	60482, 2903, 9424, 1139, 6261, 785, 169522, 92270, 81539, 57130, 6263, 57685, 51606, 54407, 5024, 140803, 55089, 3775, 9843, 7421, 7223, 7224, 56479, 7222	681	539	12981	0.8487572842513057	1.0	0.999992614961473	99.99999999999997
GOTERM_BP_FAT	GO:0006811~ion transport	34	3.090909090909091	0.8776119617003123	2562, 6261, 785, 10343, 53828, 57130, 6263, 51606, 5024, 53405, 55089, 3775, 7421, 2895, 4948, 2558, 56479, 60482, 9424, 2903, 1139, 169522, 92270, 81539, 8685, 57685, 54407, 140803, 200959, 9843, 7223, 7224, 2567, 7222	681	751	12981	0.8629785836212509	1.0	0.9999932199743817	99.99999999999999

Annotation Cluster 18	Enrichment Score: 0.7229653556877959
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0042434~indole derivative metabolic process	3	0.27272727272727276	0.12781921600912224	2903, 169355, 3620	681	12	12981	4.765418502202643	1.0	0.9995528186953071	90.9662717726009
GOTERM_BP_FAT	GO:0042430~indole and derivative metabolic process	3	0.27272727272727276	0.12781921600912224	2903, 169355, 3620	681	12	12981	4.765418502202643	1.0	0.9995528186953071	90.9662717726009
GOTERM_BP_FAT	GO:0006586~indolalkylamine metabolic process	3	0.27272727272727276	0.12781921600912224	2903, 169355, 3620	681	12	12981	4.765418502202643	1.0	0.9995528186953071	90.9662717726009
GOTERM_BP_FAT	GO:0006576~biogenic amine metabolic process	8	0.7272727272727273	0.19927342251903524	10394, 60482, 2903, 223, 54947, 169355, 9627, 3620	681	91	12981	1.6757515612141163	1.0	0.9996788515456305	97.98970253503315
GOTERM_BP_FAT	GO:0006575~cellular amino acid derivative metabolic process	9	0.8181818181818182	0.583358316134541	10394, 60482, 2903, 223, 54947, 169355, 9627, 26227, 3620	681	157	12981	1.092707427256657	1.0	0.9999552711542207	99.9999793244335

Annotation Cluster 19	Enrichment Score: 0.670646586180033
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0021510~spinal cord development	5	0.45454545454545453	0.14558081817848012	3670, 4821, 51715, 26227, 2737	681	39	12981	2.4438043601039197	1.0	0.999514663444651	93.70810911337354
GOTERM_BP_FAT	GO:0048663~neuron fate commitment	5	0.45454545454545453	0.1760565757824849	6657, 3670, 4821, 474, 2737	681	42	12981	2.2692469058107823	1.0	0.9997357892699862	96.67736579948999
GOTERM_BP_FAT	GO:0021515~cell differentiation in spinal cord	3	0.27272727272727276	0.3795804487110742	3670, 4821, 2737	681	25	12981	2.287400881057269	1.0	0.999897666441602	99.97733131228824

Annotation Cluster 20	Enrichment Score: 0.6615164071535862
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	spermatogenesis	11	1.0	0.05267741941395615	27136, 117, 83983, 199720, 83893, 57828, 54937, 23742, 8749, 9271, 219938	932	110	18353	1.969206008583691	0.9999999999941657	0.7437072184157314	53.89993010027536
GOTERM_BP_FAT	GO:0019953~sexual reproduction	29	2.6363636363636362	0.15625772292383472	2054, 25945, 117, 83893, 7704, 10343, 139886, 8924, 5521, 8900, 27136, 83983, 54937, 55339, 4948, 22803, 219938, 1730, 199720, 658, 425054, 9271, 5901, 6387, 3688, 23742, 8749, 5591, 2515	681	437	12981	1.2649623484107704	1.0	0.9995795147443944	94.9560117231425
GOTERM_BP_FAT	GO:0007276~gamete generation	25	2.272727272727273	0.18309667864370566	117, 83893, 7704, 139886, 8924, 5521, 8900, 27136, 83983, 54937, 4948, 55339, 22803, 219938, 1730, 199720, 658, 425054, 9271, 5901, 6387, 3688, 23742, 8749, 5591	681	376	12981	1.267398537819852	1.0	0.9997544921759048	97.14262726608723
GOTERM_BP_FAT	GO:0007283~spermatogenesis	19	1.7272727272727273	0.25948218112769333	117, 199720, 83893, 7704, 425054, 8924, 5901, 9271, 5521, 8900, 27136, 83983, 54937, 23742, 55339, 8749, 4948, 22803, 219938	681	290	12981	1.2488682971289686	1.0	0.9998457460186154	99.49132051971556
GOTERM_BP_FAT	GO:0048232~male gamete generation	19	1.7272727272727273	0.25948218112769333	117, 199720, 83893, 7704, 425054, 8924, 5901, 9271, 5521, 8900, 27136, 83983, 54937, 23742, 55339, 8749, 4948, 22803, 219938	681	290	12981	1.2488682971289686	1.0	0.9998457460186154	99.49132051971556
GOTERM_BP_FAT	GO:0048609~reproductive process in a multicellular organism	26	2.3636363636363638	0.4802991418369097	117, 83893, 7704, 1956, 139886, 8924, 5521, 8900, 27136, 83983, 54937, 55339, 4948, 22803, 219938, 1730, 199720, 658, 425054, 9271, 5901, 6387, 3688, 23742, 8749, 5591	681	466	12981	1.0635268760280576	1.0	0.9999295951016828	99.99899314500695
GOTERM_BP_FAT	GO:0032504~multicellular organism reproduction	26	2.3636363636363638	0.4802991418369097	117, 83893, 7704, 1956, 139886, 8924, 5521, 8900, 27136, 83983, 54937, 55339, 4948, 22803, 219938, 1730, 199720, 658, 425054, 9271, 5901, 6387, 3688, 23742, 8749, 5591	681	466	12981	1.0635268760280576	1.0	0.9999295951016828	99.99899314500695

Annotation Cluster 21	Enrichment Score: 0.6461094612613161
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0042491~auditory receptor cell differentiation	4	0.36363636363636365	0.06495447932709801	53405, 474, 4646, 5459	681	18	12981	4.2359275575134605	1.0	0.997022113330952	69.29267193110952
GOTERM_BP_FAT	GO:0042472~inner ear morphogenesis	7	0.6363636363636364	0.07156150869689917	6657, 53405, 1280, 474, 4646, 5459, 55636	681	56	12981	2.3827092511013217	1.0	0.9969976373361569	72.89168038123371
GOTERM_BP_FAT	GO:0060113~inner ear receptor cell differentiation	4	0.36363636363636365	0.12836240169988472	53405, 474, 4646, 5459	681	24	12981	3.176945668135095	1.0	0.9994851300555196	91.06466949986792
GOTERM_BP_FAT	GO:0042471~ear morphogenesis	7	0.6363636363636364	0.13081570457532876	6657, 53405, 1280, 474, 4646, 5459, 55636	681	66	12981	2.0216926979041516	1.0	0.9993832109319342	91.49662548856972
GOTERM_BP_FAT	GO:0042490~mechanoreceptor differentiation	4	0.36363636363636365	0.19243026326236326	53405, 474, 4646, 5459	681	29	12981	2.6291964150083547	1.0	0.999765824360167	97.66529471639747
GOTERM_BP_FAT	GO:0048839~inner ear development	7	0.6363636363636364	0.2325601467033233	6657, 53405, 1280, 474, 4646, 5459, 55636	681	79	12981	1.6890090893882785	1.0	0.9997332783501542	99.04700995365624
GOTERM_BP_FAT	GO:0050885~neuromuscular process controlling balance	4	0.36363636363636365	0.262548351961877	6657, 53405, 5459, 334	681	34	12981	2.242549883389479	1.0	0.9998315325509307	99.52710377202372
GOTERM_BP_FAT	GO:0007423~sensory organ development	15	1.3636363636363635	0.30274788917642864	6657, 25945, 1280, 6096, 658, 1956, 474, 5459, 2737, 53405, 4081, 64919, 4646, 5316, 55636	681	227	12981	1.2595819829610513	1.0	0.9998893472922047	99.82347540445878
GOTERM_BP_FAT	GO:0043583~ear development	7	0.6363636363636364	0.3797106656727458	6657, 53405, 1280, 474, 4646, 5459, 55636	681	95	12981	1.4045444006492	1.0	0.9998904292656865	99.9774148091165
GOTERM_BP_FAT	GO:0007605~sensory perception of sound	7	0.6363636363636364	0.38918781192123	6657, 53405, 1280, 4646, 5459, 26519, 55636	681	96	12981	1.3899137298091042	1.0	0.9999121069843994	99.98277046706573
GOTERM_BP_FAT	GO:0048562~embryonic organ morphogenesis	9	0.8181818181818182	0.39614660803582613	6657, 53405, 1280, 474, 4646, 6913, 5459, 2737, 55636	681	133	12981	1.2898877148819186	1.0	0.9999180535595961	99.9859138417148
GOTERM_BP_FAT	GO:0050954~sensory perception of mechanical stimulus	7	0.6363636363636364	0.4458187224784646	6657, 53405, 1280, 4646, 5459, 26519, 55636	681	102	12981	1.3081540986438627	1.0	0.9999186729351617	99.99688528039195
GOTERM_BP_FAT	GO:0048568~embryonic organ development	10	0.9090909090909091	0.5501300036537399	6657, 53405, 1280, 27022, 474, 4646, 6913, 5459, 2737, 55636	681	172	12981	1.1082368609773587	1.0	0.9999489686603573	99.9999203297304

Annotation Cluster 22	Enrichment Score: 0.6425778304378048
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
SP_PIR_KEYWORDS	sh3 domain	15	1.3636363636363635	0.15135180284014577	84451, 785, 4703, 53347, 84959, 26751, 23504, 23229, 27, 274, 667, 153769, 8440, 4648, 7082	932	203	18353	1.4550783314657814	1.0	0.9071821656081656	90.44690284486863
SMART	SM00326:SH3	14	1.2727272727272727	0.19898101677180022	84451, 785, 4703, 53347, 84959, 26751, 23504, 23229, 27, 274, 153769, 8440, 4648, 7082	424	206	8735	1.4000961714599744	1.0	0.9746939895247393	94.20633895231127
INTERPRO	IPR001452:Src homology-3 domain	14	1.2727272727272727	0.24763212503466486	84451, 785, 4703, 53347, 84959, 26751, 23504, 23229, 27, 274, 153769, 8440, 4648, 7082	811	206	15967	1.3380220990506746	1.0	0.998744556935722	98.93220822090625
UP_SEQ_FEATURE	domain:SH3	11	1.0	0.3606471043080025	84451, 785, 84959, 53347, 4703, 26751, 27, 23229, 7082, 274, 667	929	170	18308	1.2751725447983282	1.0	0.9999998831711299	99.9610561693715

Annotation Cluster 23	Enrichment Score: 0.6144569137896075
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0001708~cell fate specification	6	0.5454545454545455	0.1271643590245544	6657, 3688, 6299, 4821, 474, 2737	681	51	12981	2.2425498833894792	1.0	0.9996113546936917	90.8462861290224
GOTERM_BP_FAT	GO:0048663~neuron fate commitment	5	0.45454545454545453	0.1760565757824849	6657, 3670, 4821, 474, 2737	681	42	12981	2.2692469058107823	1.0	0.9997357892699862	96.67736579948999
GOTERM_BP_FAT	GO:0048665~neuron fate specification	3	0.27272727272727276	0.18383992064099766	4821, 474, 2737	681	15	12981	3.812334801762115	1.0	0.9997281973634795	97.1879870480929
GOTERM_BP_FAT	GO:0045165~cell fate commitment	10	0.9090909090909091	0.30501390581200283	6657, 3670, 860, 3688, 6299, 4821, 4853, 474, 5591, 2737	681	139	12981	1.3713434538712643	1.0	0.9998653479661845	99.83329367145151
GOTERM_MF_FAT	GO:0003682~chromatin binding	8	0.7272727272727273	0.6744322205795067	6657, 3670, 860, 474, 2737, 5901, 9324, 55636	669	146	12441	1.0189815099207569	1.0	0.9996649317280638	99.99999571224457

Annotation Cluster 24	Enrichment Score: 0.6015503253622639
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
